match_id,date,result,scheme
13534,2017-08-05,win,3 - 5 - 2
13526,2017-08-12,draw,3 - 5 - 2
13503,2017-08-16,lose,3 - 5 - 2
13499,2017-08-19,win,3 - 5 - 2
13484,2017-08-26,lose,4 - 3 - 3
13474,2017-09-09,win,3 - 5 - 2
13463,2017-09-12,draw,3 - 5 - 2
13453,2017-09-16,lose,4 - 3 - 3
13441,2017-09-23,draw,4 - 3 - 3
13423,2017-09-26,draw,4 - 3 - 3
13420,2017-09-29,lose,4 - 1 - 3 - 2
13406,2017-10-14,draw,3 - 4 - 2 - 1
13389,2017-10-21,draw,4 - 3 - 3
13380,2017-10-28,win,3 - 5 - 2
55128,2017-10-31,win,4 - 4 - 2
55866,2017-11-04,lose,4 - 4 - 2
58640,2017-11-18,lose,3 - 5 - 2
59628,2017-11-21,lose,3 - 4 - 2 - 1
63408,2017-11-27,draw,3 - 5 - 2
64060,2017-12-02,lose,4 - 3 - 3
65369,2017-12-09,lose,4 - 2 - 3 - 1
66581,2017-12-16,win,3 - 5 - 2
67293,2017-12-23,draw,3 - 5 - 2
67534,2017-12-26,draw,3 - 4 - 2 - 1
67695,2017-12-29,lose,3 - 1 - 4 - 2
67908,2018-01-01,win,3 - 5 - 2
68943,2018-01-13,win,3 - 5 - 2
69983,2018-01-20,lose,3 - 5 - 2
71309,2018-01-27,lose,3 - 1 - 4 - 2
72739,2018-02-03,win,3 - 5 - 2
74412,2018-02-10,lose,3 - 5 - 2
76036,2018-02-17,win,3 - 5 - 2
77034,2018-02-20,lose,3 - 5 - 2
77701,2018-02-24,lose,3 - 4 - 2 - 1
80648,2018-03-06,draw,4 - 3 - 3
81328,2018-03-10,win,4 - 3 - 3
79506,2018-03-13,win,4 - 4 - 1 - 1
83281,2018-03-17,draw,4 - 4 - 1 - 1
86319,2018-03-30,lose,4 - 2 - 3 - 1
87567,2018-04-02,win,4 - 3 - 3
88563,2018-04-07,lose,4 - 2 - 3 - 1
89736,2018-04-10,win,4 - 3 - 3
90437,2018-04-14,lose,4 - 2 - 3 - 1
92559,2018-04-21,lose,4 - 2 - 3 - 1
95046,2018-04-28,win,
96927,2018-05-06,lose,4 - 2 - 3 - 1
111366,2018-08-04,lose,4 - 2 - 3 - 1
113389,2018-08-11,lose,4 - 2 - 3 - 1
115001,2018-08-18,lose,
117051,2018-08-21,lose,
116316,2018-08-25,win,4 - 3 - 3
119348,2018-09-01,draw,4 - 4 - 2
124486,2018-09-15,win,4 - 4 - 2
126332,2018-09-19,win,4 - 2 - 3 - 1
127855,2018-09-22,lose,4 - 4 - 2
131612,2018-09-29,lose,4 - 4 - 2
133731,2018-10-02,win,4 - 4 - 1 - 1
134987,2018-10-06,draw,4 - 2 - 3 - 1
140579,2018-10-20,win,4 - 4 - 1 - 1
142768,2018-10-23,win,
143237,2018-10-26,win,
147207,2018-11-03,lose,4 - 2 - 3 - 1
150144,2018-11-10,win,
154738,2018-11-24,draw,4 - 2 - 3 - 1
156317,2018-11-27,draw,4 - 4 - 1 - 1
156999,2018-12-01,lose,4 - 2 - 3 - 1
159333,2018-12-08,lose,4 - 2 - 3 - 1
161298,2018-12-15,win,4 - 4 - 1 - 1
162907,2018-12-22,win,4 - 4 - 1 - 1
163757,2018-12-26,win,4 - 4 - 1 - 1
164054,2018-12-29,draw,4 - 2 - 3 - 1
164412,2019-01-01,draw,4 - 4 - 1 - 1
166114,2019-01-12,lose,4 - 4 - 1 - 1
167748,2019-01-19,lose,4 - 4 - 1 - 1
171898,2019-02-02,lose,4 - 4 - 1 - 1
174229,2019-02-09,lose,4 - 4 - 2
175661,2019-02-12,lose,3 - 5 - 2
178085,2019-02-19,lose,3 - 5 - 2
179002,2019-02-23,lose,4 - 4 - 1 - 1
180722,2019-02-26,win,4 - 4 - 1 - 1
181581,2019-03-02,lose,4 - 4 - 1 - 1
184190,2019-03-09,draw,4 - 4 - 2
186124,2019-03-13,lose,4 - 4 - 1 - 1
186980,2019-03-16,draw,4 - 4 - 1 - 1
192402,2019-03-30,lose,4 - 4 - 1 - 1
195750,2019-04-06,lose,4 - 4 - 1 - 1
197978,2019-04-10,draw,3 - 5 - 2
199002,2019-04-13,win,4 - 1 - 4 - 1
201940,2019-04-19,lose,4 - 1 - 4 - 1
203854,2019-04-22,lose,4 - 4 - 2
205436,2019-04-27,lose,4 - 4 - 2
209577,2019-05-05,win,4 - 4 - 2
227459,2019-08-03,win,4 - 2 - 3 - 1
227474,2019-08-10,draw,4 - 2 - 3 - 1
227480,2019-08-17,lose,4 - 2 - 3 - 1
227499,2019-08-21,lose,4 - 2 - 3 - 1
227510,2019-08-24,win,4 - 2 - 3 - 1
227522,2019-08-31,win,5 - 3 - 2
227534,2019-09-14,win,5 - 3 - 2
227543,2019-09-21,win,5 - 3 - 2
227558,2019-09-28,lose,5 - 3 - 2
242230,2019-10-02,lose,4 - 2 - 3 - 1
242241,2019-10-05,win,4 - 2 - 3 - 1
242250,2019-10-19,win,4 - 2 - 3 - 1
242259,2019-10-22,draw,4 - 4 - 2
242277,2019-10-28,lose,4 - 4 - 1 - 1
242288,2019-11-02,lose,5 - 3 - 2
242301,2019-11-09,draw,5 - 3 - 2
242310,2019-11-22,lose,5 - 3 - 2
242326,2019-11-27,lose,5 - 3 - 2
242334,2019-11-30,draw,4 - 4 - 1 - 1
242349,2019-12-07,win,4 - 1 - 3 - 2
242360,2019-12-11,win,4 - 2 - 3 - 1
242365,2019-12-14,lose,4 - 1 - 2 - 1 - 2
242385,2019-12-21,draw,4 - 1 - 3 - 2
242398,2019-12-26,lose,4 - 2 - 3 - 1
242409,2019-12-29,lose,4 - 2 - 3 - 1
